archive,source_path,bytes,sha256,disposition,canonical_path,reason
BIE_BI_LAYOUT_008.zip,app/bie/book_intelligence/heading_detection.py,454,237b047ce5ad7ab343c76175de7be4294abaec83ebe7103824dcc01662af170b,PENDING,,
BIE_BI_LAYOUT_008.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,c405ae344d1f8480440fc3b93cb3e621ae949a7865171f9e45772fe10c37cc2e,PENDING,,
BIE_BI_LAYOUT_008.zip,app/bie/book_intelligence/__pycache__/heading_detection.cpython-313.pyc,1310,f11633fa3b8011811161aa2bdbc6f47807550cbebcb55a0290e751bffd383131,PENDING,,
BIE_BI_LAYOUT_008.zip,docs/bie/HEADING_DETECTION_SPEC.md,112,eb9a243e9d3c57579578fd3711d23f45c508a0d83fe47570fa8720c13a854f04,PENDING,,
BIE_BI_LAYOUT_008.zip,tests/book_intelligence/test_heading_detection.py,578,10d61c225927a6af105a38858c1e0328e34e605daeff8347e198515c6f526915,PENDING,,
BIE_BI_LAYOUT_008.zip,tests/book_intelligence/__pycache__/test_heading_detection.cpython-313.pyc,1969,bee0672783512a78562e89d550c0f066452970e72aa58444d5760b112fc662e8,PENDING,,
BIE_BI_LAYOUT_009.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_LAYOUT_009.zip,TASK_RESULT.json,120,0f8f5fdf18522f9dde00bf191beb41b596d11290a812238fd1c7e974b41f3ece,PENDING,,
BIE_BI_LAYOUT_009.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_LAYOUT_009.zip,app/bie/book_intelligence/paragraph_detection.py,523,42dc60eccfe0813072550585fe2b80ed273a4053b4af2e93b21b2ffea3683daf,PENDING,,
BIE_BI_LAYOUT_009.zip,app/bie/book_intelligence/__pycache__/paragraph_detection.cpython-313.pyc,1440,6ec4f9ad0e651712febfaf975da0078564aeb71ce6e3c8370104faea435fa0ab,PENDING,,
BIE_BI_LAYOUT_009.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,854f3c66454676ec1b2b13e8501c70ffce6d96c513ca541a36df9ceda4db3986,PENDING,,
BIE_BI_LAYOUT_009.zip,docs/bie/PARAGRAPH_DETECTION_SPEC.md,119,8bf263e67af72ed5b9ac10279d23cf65ab99ea3011f6b7ff5824efdfca9ebb4d,PENDING,,
BIE_BI_LAYOUT_009.zip,tests/book_intelligence/test_paragraph_detection.py,683,b58f9d3bee08f8937800df45f54a92c08aa0e60f51636574798bec4330ca966b,PENDING,,
BIE_BI_LAYOUT_009.zip,tests/book_intelligence/__pycache__/test_paragraph_detection.cpython-313.pyc,2023,65e66342f4d1fd6fe7ea0a24c84f6e83c038d7d4d101d3560756a284eeb5c513,PENDING,,
BIE_BI_LAYOUT_010.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_LAYOUT_010.zip,TASK_RESULT.json,120,71cce5a4d1ec8811cc45be224d800fa856692b5a3ba7e7d07b8aec862953edcf,PENDING,,
BIE_BI_LAYOUT_010.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_LAYOUT_010.zip,app/bie/book_intelligence/list_detection.py,548,6cd33112eae4e64f9efebc616d468e479eadef2293c9012039ea5bc7196a7eb4,PENDING,,
BIE_BI_LAYOUT_010.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,ba62fc84e1f388f5c84b081ba654c0e3fa6fd67d3840ea00edad310b1ee67759,PENDING,,
BIE_BI_LAYOUT_010.zip,app/bie/book_intelligence/__pycache__/list_detection.cpython-313.pyc,2092,1dccf42a48da749102b1f00e9fb20fd5693c6f37f859c8ab6bfa16041b3cfaa2,PENDING,,
BIE_BI_LAYOUT_010.zip,docs/bie/LIST_DETECTION_SPEC.md,85,118ec331407e6f9145bdd4113f1a378e2af5662402a506168a4f9521991bf172,PENDING,,
BIE_BI_LAYOUT_010.zip,tests/book_intelligence/test_list_detection.py,737,a12316be107a80d363a80e69f7f9458f94b639cb9780d107445e4cb4b8fc4d2c,PENDING,,
BIE_BI_LAYOUT_010.zip,tests/book_intelligence/__pycache__/test_list_detection.cpython-313.pyc,2131,1fd0cd99c8e44ce160d665a1422a0b98e92e78ca9552c17e414b4ba1ec0080aa,PENDING,,
BIE_BI_LAYOUT_011.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_LAYOUT_011.zip,TASK_RESULT.json,120,c20b2774b1118aa1ce584c122b6b5ffcf0e4bf4055391e8bf32dc11ec8c9040a,PENDING,,
BIE_BI_LAYOUT_011.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_LAYOUT_011.zip,app/bie/book_intelligence/caption_linking.py,535,745ff60f7fb962d1aa0a8b865fcf35ecf3959fae1702387da84c67eef3407ed8,PENDING,,
BIE_BI_LAYOUT_011.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,9e16fdb77bd7d189b9481d76b088d07eeda4640907460a29260d3bdc572fb943,PENDING,,
BIE_BI_LAYOUT_011.zip,app/bie/book_intelligence/__pycache__/caption_linking.cpython-313.pyc,1360,4a9984259e76fdc786849cc80c95e6ed4e2b04594e2617203a9ec07b26cfcf73,PENDING,,
BIE_BI_LAYOUT_011.zip,docs/bie/CAPTION_LINKING_SPEC.md,115,d6e914a4a38f811d3b1631e27e8d824609e6348e17fded70960789515d1a6b34,PENDING,,
BIE_BI_LAYOUT_011.zip,tests/book_intelligence/test_caption_linking.py,780,4c4819f8dba71c732a171ff7c7c914b161fa6c7bf0fd04e3fc148c4b3dc64d77,PENDING,,
BIE_BI_LAYOUT_011.zip,tests/book_intelligence/__pycache__/test_caption_linking.cpython-313.pyc,2435,56caf1d089937848ee2078992d1f24f053e3a15d328727f7bd7c5df3c7eb5ab7,PENDING,,
BIE_BI_LAYOUT_012.zip,TEST_RESULT.txt,1179,c467fe92fb82537ec073726bdf048de734b664497b1d837f9cf47db16ac03db2,PENDING,,
BIE_BI_LAYOUT_012.zip,TASK_RESULT.json,120,2a0c9134af44f7d7a3d4cdea20981224196db5bc95e95252adc0a9814dd693ed,PENDING,,
BIE_BI_LAYOUT_012.zip,app/bie/book_intelligence/callout_detection.py,472,cab159aa786eb6e1794fc84929d487a04bf33c367aab924bac364db90c3b8dc2,PENDING,,
BIE_BI_LAYOUT_012.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_LAYOUT_012.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,71bb7fb30b3af344405e6595029e9abe13bf905697a67f7ea99ddb2f4565d238,PENDING,,
BIE_BI_LAYOUT_012.zip,app/bie/book_intelligence/__pycache__/callout_detection.cpython-313.pyc,1536,0fe173e2dccd7e58a2865f8fb54db0a01e7ca5b980a95a39572bfc6b8780ef49,PENDING,,
BIE_BI_LAYOUT_012.zip,docs/bie/CALLOUT_DETECTION_SPEC.md,113,d847055b13787b0ba0aa47c24a79e9cb8dd543c0a14fdff4ba9f3d4b8475c445,PENDING,,
BIE_BI_LAYOUT_012.zip,tests/book_intelligence/test_callout_detection.py,489,f896ae7cb1e55dd9806fdaa0467c5d14a69b4629ad72b78dee864ed4fae84f01,PENDING,,
BIE_BI_LAYOUT_012.zip,tests/book_intelligence/__pycache__/test_callout_detection.cpython-313.pyc,1625,21deebb21eb8f2b6d80f2e8e8f1a3fb55739bbd2d8b298db3664f7921636fbc6,PENDING,,
BIE_BI_LAYOUT_013.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_LAYOUT_013.zip,TASK_RESULT.json,120,5e73e7eb357e217fb7ded087faa1e266c94c376d487d8db773608420376a4b6c,PENDING,,
BIE_BI_LAYOUT_013.zip,app/bie/book_intelligence/footnote_detection.py,369,054c62b7cca6934025fefc1524baa870f4fb7b3e1ae92eafd4c263b03ae884a5,PENDING,,
BIE_BI_LAYOUT_013.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_LAYOUT_013.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,87323475e6079b3286d51d41445c98c3cc530285414b328f16b48451978b5776,PENDING,,
BIE_BI_LAYOUT_013.zip,app/bie/book_intelligence/__pycache__/footnote_detection.cpython-313.pyc,1200,f7629b3118be9f61b303cb31c1e0cd402c966babd28e501fbf7b5d44343d3b32,PENDING,,
BIE_BI_LAYOUT_013.zip,docs/bie/FOOTNOTE_DETECTION_SPEC.md,123,ff4764cdec94ed8a9a03bee9e7fdbe2f48960b9c0988301904da2c08e1202a0e,PENDING,,
BIE_BI_LAYOUT_013.zip,tests/book_intelligence/test_footnote_detection.py,753,822a33d39057c5c03bd052feba78c733a0b7d30f930ba5fa92e02b1dcb48496c,PENDING,,
BIE_BI_LAYOUT_013.zip,tests/book_intelligence/__pycache__/test_footnote_detection.cpython-313.pyc,2143,dda338d8bde1b2316ce3fc046ade799a72c531eff86aa96d17c3ecfc7df93aaa,PENDING,,
BIE_BI_LAYOUT_014.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_LAYOUT_014.zip,TASK_RESULT.json,117,36ae5e6dcc2272e63e46a146e2a45c316a3736cddbf8680c3bad096354e8b334,PENDING,,
BIE_BI_LAYOUT_014.zip,app/bie/book_intelligence/page_mapping.py,605,fb0cedc0fe39c49a6db3d909acb369a9768e2f640b83492e6de72c85b6167871,PENDING,,
BIE_BI_LAYOUT_014.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_LAYOUT_014.zip,app/bie/book_intelligence/__pycache__/page_mapping.cpython-313.pyc,1794,64cadf854617a2ed2c3191f6dfb430a47f8845f656206bc65607e31ba74b1b92,PENDING,,
BIE_BI_LAYOUT_014.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,06712030bb30ee6227c455647ae8a0b4bd2ef9a9171d045dc9b092f6097ce375,PENDING,,
BIE_BI_LAYOUT_014.zip,docs/bie/PAGE_MAPPING_SPEC.md,143,9430bd180d17e4230c5ca735a49bd93e6f5d48c79e67c88f8f0db83f7fd4a62a,PENDING,,
BIE_BI_LAYOUT_014.zip,tests/book_intelligence/test_page_mapping.py,621,926bc6385b24aab39090fda60ce60cb443093c76c3ccd9230fff0a093807749a,PENDING,,
BIE_BI_LAYOUT_014.zip,tests/book_intelligence/__pycache__/test_page_mapping.cpython-313.pyc,2357,e9db2f7440769046ea117e77301740df9015b132fb074ae985bcc3c26ad5e497,PENDING,,
BIE_BI_NORM_001.zip,TASK_RESULT.json,149,786f47b881dbd3c4a3f61ee1b5983fb7890e47c619f2377ca8ab65e60f21e158,PENDING,,
BIE_BI_NORM_001.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_NORM_001.zip,docs/SPEC.md,133,67621822bb53d4c6f95109d744ff338afd5e0b994faca71cc91c83e2e91d4a0a,PENDING,,
BIE_BI_NORM_001.zip,tests/test_unicode_normalization.py,348,5c44f6912732e2a344528c4a29856a5ecd476b587a2c5ff59c4b04125a14065a,PENDING,,
BIE_BI_NORM_001.zip,tests/__pycache__/test_unicode_normalization.cpython-313.pyc,1275,8b27cacfeddabe7e8c3568e21f283a2d05f4a5af669202e9294aeab42962433b,PENDING,,
BIE_BI_NORM_001.zip,app/bie/book_intelligence/unicode_normalization.py,209,01154141008c0df1461e38fd1cfb5a98a857aa2726e293945bab2e0d433963cd,PENDING,,
BIE_BI_NORM_001.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_NORM_001.zip,app/bie/book_intelligence/__pycache__/unicode_normalization.cpython-313.pyc,806,6033f16ee7b70c561a35b921bd892c87d8b08313db04b9dfdf96a970ba27b35b,PENDING,,
BIE_BI_NORM_001.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,160,783bcb11b4149996cb8d2dae2ce52e0745df399610d34d7c422830d40f0fea4b,PENDING,,
BIE_BI_NORM_002.zip,TASK_RESULT.json,149,56284a94b0691eabf35cd67f2405ae07fdf7205381009a49ceb56405d9347ad5,PENDING,,
BIE_BI_NORM_002.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_NORM_002.zip,docs/SPEC.md,136,f218f47d8c9da8147d14c1d0d2ae52eb06b052f4966ada48efbdaf9242320aaa,PENDING,,
BIE_BI_NORM_002.zip,tests/test_whitespace_normalization.py,355,00e3b22ef8bde63c992303cab2f257c4a44ef7a7e2bdf081740f3a04bbbaf98a,PENDING,,
BIE_BI_NORM_002.zip,tests/__pycache__/test_whitespace_normalization.cpython-313.pyc,1169,d1792e9dbb31eab99794971add3ba878740793977fe68f59db12226ce33fa8f3,PENDING,,
BIE_BI_NORM_002.zip,app/bie/book_intelligence/whitespace_normalization.py,299,90c7a17b218e22158ea6d5bb415d402efcd7af99b876a4a2389733f5865f7bf4,PENDING,,
BIE_BI_NORM_002.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_NORM_002.zip,app/bie/book_intelligence/__pycache__/whitespace_normalization.cpython-313.pyc,1298,9f4a1d1b9987d114ece1d71258972f5de99eb8e47af5a2a91b76de78fcd7b999,PENDING,,
BIE_BI_NORM_002.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,160,2fe64c2a67a899d607f6899b47f7d7631492804b28acd22fc289decbe1c0212d,PENDING,,
BIE_BI_NORM_003.zip,TASK_RESULT.json,149,8b47997b96cc167d288578da559ae03aeea675b4449cb7e61becddcefc50517b,PENDING,,
BIE_BI_NORM_003.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_NORM_003.zip,docs/SPEC.md,141,c60cf4902a2e9b0dca46dbbddd18bc3b821bfb121a720851a000dde8ee2a881f,PENDING,,
BIE_BI_NORM_003.zip,tests/test_hyphenation_normalization.py,360,9fd6b12cee43267ca2de47ec29a5cf2201cfeb30e146612e72b757ae8b0446b8,PENDING,,
BIE_BI_NORM_003.zip,tests/__pycache__/test_hyphenation_normalization.cpython-313.pyc,1177,56d4208d69a010fdab767205bdd79b43796d7483496be54dcc18528928be385c,PENDING,,
BIE_BI_NORM_003.zip,app/bie/book_intelligence/hyphenation_normalization.py,165,4d71ac20eb53f92a6b81448f6523fd6380da3488294906beedcf5537e9d0bdd9,PENDING,,
BIE_BI_NORM_003.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_NORM_003.zip,app/bie/book_intelligence/__pycache__/hyphenation_normalization.cpython-313.pyc,759,5f681936bd75da1ccc1d4cd0981353b1e814b7b9c9c9f36ae7b80eb3cf63343c,PENDING,,
BIE_BI_NORM_003.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,160,fa759d3bdf3631bf7dcad8b9a08719edec11b9f4033681c77370dc39473f5b7b,PENDING,,
BIE_BI_NORM_004.zip,TASK_RESULT.json,149,67ae18ff74e99594578a7d513bbec219c75dba7c3c80699ea58c4b6d51fe9190,PENDING,,
BIE_BI_NORM_004.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_NORM_004.zip,docs/SPEC.md,134,fa144cf50b24374dcac57bdf2d76c51d17ec70d887806103b46b87cf1aecb37d,PENDING,,
BIE_BI_NORM_004.zip,tests/test_ligature_normalization.py,349,d96c025b981637d59edb4424cafa62707ca68970d574ed03118984c38117d71d,PENDING,,
BIE_BI_NORM_004.zip,tests/__pycache__/test_ligature_normalization.cpython-313.pyc,1177,77a4ee020af975b9a330094f8498c3296631edb947b199e6809c510007f3c3d8,PENDING,,
BIE_BI_NORM_004.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_NORM_004.zip,app/bie/book_intelligence/ligature_normalization.py,198,887cdecba6960d6d878f19bea4d1af38c97bd4a10a8c86ca6c0a04381ad25a60,PENDING,,
BIE_BI_NORM_004.zip,app/bie/book_intelligence/__pycache__/ligature_normalization.cpython-313.pyc,1019,56998a0ec119ab1a3762298ccabbe1bbd7359ef3012770bd0d25387c9abb9bed,PENDING,,
BIE_BI_NORM_004.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,160,d06376efe923f45e6f90b61502d9e2d82563ba63d4c8b46cf536bc813c4508ca,PENDING,,
BIE_BI_NORM_005.zip,TASK_RESULT.json,149,0f80fc16a8c998feaa1c38b3a52d209bab91372a9eb9f9db0be649ea1bc8b9f5,PENDING,,
BIE_BI_NORM_005.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_NORM_005.zip,docs/SPEC.md,132,716eb1eaf214bca92159c797401263db73c836448bed8ba6a4adb984e178a160,PENDING,,
BIE_BI_NORM_005.zip,tests/test_symbol_normalization.py,340,40373ad1a3d09b53fcddf05c8aaad9813ec255d57f3de3624faee67caf58f206,PENDING,,
BIE_BI_NORM_005.zip,tests/__pycache__/test_symbol_normalization.cpython-313.pyc,1171,f1c5250ae28ad57232113fdbea87bc09164c8700b74dd47b3bf7b387e228bdd6,PENDING,,
BIE_BI_NORM_005.zip,app/bie/book_intelligence/symbol_normalization.py,201,628b5b6fbcae87e06b349c4a13515b6e97f346fcac8921e2803c768fb949e018,PENDING,,
BIE_BI_NORM_005.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_NORM_005.zip,app/bie/book_intelligence/__pycache__/symbol_normalization.cpython-313.pyc,1024,88b00d3f42929f1ba39ffdbd0163a0c73e619cce4b8b5dc1e97a61119c4ab699,PENDING,,
BIE_BI_NORM_005.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,160,6830df427576ab77ecf787108e0b7260993e749283f0641db5ed9af461abe543,PENDING,,
BIE_BI_NORM_006.zip,TASK_RESULT.json,147,415d1e2881a9fe2619b64b868f3e10895038852f9ba49c78c262b356ce6bf873,PENDING,,
BIE_BI_NORM_006.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_NORM_006.zip,docs/SPEC.md,141,fc96edd5f83078f3c20a4c3b1428198101e85f4de4f37523c957cf0a590a5e32,PENDING,,
BIE_BI_NORM_006.zip,tests/test_citation_normalization.py,413,6d60f9141f0cdb698ebd00da9c7d01399cfce5c7ed34f7049d595c837727175f,PENDING,,
BIE_BI_NORM_006.zip,tests/__pycache__/test_citation_normalization.cpython-313.pyc,1263,ec744754665b0fb3b0b5f1b267ff669c608213bfd122d49c8cfb02f94f7fb59a,PENDING,,
BIE_BI_NORM_006.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_NORM_006.zip,app/bie/book_intelligence/citation_normalization.py,308,81b4729e697b5b18588d0632381ca298b4e4299a4141f71db41559dd062066eb,PENDING,,
BIE_BI_NORM_006.zip,app/bie/book_intelligence/__pycache__/citation_normalization.cpython-313.pyc,1150,f812ec8bccfc929f52415fe01fa506956a90d650644e7f0cc2f854d990d04687,PENDING,,
BIE_BI_NORM_006.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,160,5ad22f39eb5e3039447d33b8814302b68d44d524f63d19f067d9df46ad4504d1,PENDING,,
BIE_BI_OCR_001.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_OCR_001.zip,TASK_RESULT.json,114,754dcd7a1d809d4853b220a8036466877343ba31dabb77271b518c7a3559e36e,PENDING,,
BIE_BI_OCR_001.zip,app/bie/book_intelligence/ocr_selection.py,449,f83624d3a3739193fa49c42ad2ccffb128e2df16fd49b8939a912f962b879d8e,PENDING,,
BIE_BI_OCR_001.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_OCR_001.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,159,effa79a2f865c88be3c9e869a5edd7fec1f2d18256c33607a20a9f9e6cd67c7e,PENDING,,
BIE_BI_OCR_001.zip,app/bie/book_intelligence/__pycache__/ocr_selection.cpython-313.pyc,1130,c482d89107b08bbb6bba06a9e00b3d7d9949e8bac232771f3418a772dcdf7a33,PENDING,,
BIE_BI_OCR_001.zip,docs/bie/OCR_SELECTION_SPEC.md,95,5687fbf9bc38a0f87295344f39f5cbcb8e64ad10d6d7a5036501a482d02c8e1e,PENDING,,
BIE_BI_OCR_001.zip,tests/book_intelligence/test_ocr_selection.py,681,d0807e5efcce8e8475eea004d973c15ce51c24df77076a2664446b1e0bebbb09,PENDING,,
BIE_BI_OCR_001.zip,tests/book_intelligence/__pycache__/test_ocr_selection.cpython-313.pyc,1906,4e3c687407ec6983e71f80b34c6245ab66d317471bda9ab2b16b6b9d62012d62,PENDING,,
BIE_BI_OCR_002.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_OCR_002.zip,TASK_RESULT.json,114,f7958e7bf1efcff4c694aae66dd0b1884e5467eb6330a223db862e2708e2be22,PENDING,,
BIE_BI_OCR_002.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_OCR_002.zip,app/bie/book_intelligence/text_ocr.py,472,d6d9b7821bc5b173efe2245fe38874ab8d59caaefef2d24c3f126e84b8c87fe9,PENDING,,
BIE_BI_OCR_002.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,159,b36e719ef185beeb0078c2275776efff3126716b20870a396a84346c687e75eb,PENDING,,
BIE_BI_OCR_002.zip,app/bie/book_intelligence/__pycache__/text_ocr.cpython-313.pyc,1620,06be42fdd987258a7c5986ea43e70b3641faa1159b92961c394f5419cb53fe8f,PENDING,,
BIE_BI_OCR_002.zip,docs/bie/TEXT_OCR_SPEC.md,117,323656cfcf85c61f832c14d466d2dd7e7fce34c5e768493502cec6aee5453d73,PENDING,,
BIE_BI_OCR_002.zip,tests/book_intelligence/test_text_ocr.py,691,6dd4f4e05f6a68bc2fd211d84a5815869f3759b2ca5745a1e9a91907b78951bd,PENDING,,
BIE_BI_OCR_002.zip,tests/book_intelligence/__pycache__/test_text_ocr.cpython-313.pyc,2130,28ea5c46673bce0526ecf776acd054a3ee9f0e0c4ff540954024568aad6af1e9,PENDING,,
BIE_BI_OCR_003.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_OCR_003.zip,TASK_RESULT.json,114,62ece8f23a741cda5c6f25b8937f6a42421cb37e71ce45bc6bafccf6f2cbab07,PENDING,,
BIE_BI_OCR_003.zip,app/bie/book_intelligence/math_ocr.py,425,0e5aedce5aa74e26e0f63428d8dddaa349febb0824ab51ba0cf47df028666938,PENDING,,
BIE_BI_OCR_003.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_OCR_003.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,159,be497397adf8b7e53dad0628cdea988f8a03b4d68ce411df2a7360684efea864,PENDING,,
BIE_BI_OCR_003.zip,app/bie/book_intelligence/__pycache__/math_ocr.cpython-313.pyc,1537,e59d0e378d218966e7978c0211fc2381587cd060f7d376decc004ac0dcee6b08,PENDING,,
BIE_BI_OCR_003.zip,docs/bie/MATH_OCR_SPEC.md,103,edc470e2a0c340f4233a615b395bb81dbc2249418efbe1afdadb5eb123fdba04,PENDING,,
BIE_BI_OCR_003.zip,tests/book_intelligence/test_math_ocr.py,687,cb563fce0fad3c1803e6729924580520287be3e6c6c9a990ce1d8f85f686f377,PENDING,,
BIE_BI_OCR_003.zip,tests/book_intelligence/__pycache__/test_math_ocr.cpython-313.pyc,2128,9aae662066538da5897834b70e4bb1cb872ce1f77a2077acdba716685e2e9314,PENDING,,
BIE_BI_OCR_004.zip,TEST_RESULT.txt,1181,f2cb519aca98f85bdd6553ad8024f849ef5bfe59a1c341ccfc5721de5ba99792,PENDING,,
BIE_BI_OCR_004.zip,TASK_RESULT.json,114,61cf0bbc2642c9f50846583e274252dd039f568ace1562f82725cc8cf7dd8b3e,PENDING,,
BIE_BI_OCR_004.zip,app/bie/book_intelligence/multilingual_ocr.py,470,fad60e723c6625975777d47e9219a1687d850b6733ecf8c34158de63e42df546,PENDING,,
BIE_BI_OCR_004.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_OCR_004.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,159,4aa8aa2686d142f2d2edcdbc06ce4e5d7494b10c46ae8e3ba4868e81c2cf16e0,PENDING,,
BIE_BI_OCR_004.zip,app/bie/book_intelligence/__pycache__/multilingual_ocr.cpython-313.pyc,1674,07d79c9bd38f2c79b0129100437877477c59620efea4f9a9a721c073b0f87951,PENDING,,
BIE_BI_OCR_004.zip,docs/bie/MULTILINGUAL_OCR_SPEC.md,115,b2eeb4214f7887a9d767094eab8b5e2ad3abcb0138f2f39255609f2f9818acdf,PENDING,,
BIE_BI_OCR_004.zip,tests/book_intelligence/test_multilingual_ocr.py,633,256b72ee0741a920cd818a8617cef80238a4794c2c1c2800e9c8073879792ada,PENDING,,
BIE_BI_OCR_004.zip,tests/book_intelligence/__pycache__/test_multilingual_ocr.cpython-313.pyc,2133,c36f5cf9d51ebab5996388c18bd94e56fd89811c49c3fe8332c2dc425a0f95c5,PENDING,,
BIE_BI_OCR_005.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_OCR_005.zip,TASK_RESULT.json,114,41bf96785d4e169466a051a37f1b362951364bdd7313bfdd5b193fb3124e07e0,PENDING,,
BIE_BI_OCR_005.zip,app/bie/book_intelligence/ocr_confidence.py,534,636698d31cb084fb824a54bb6dda8667e864989749034b2c6aec1a53ff17767f,PENDING,,
